division,wod 1 mean,wod 1 min,wod 1 max,wod 2 mean,wod 2 min,wod 2 max,wod 3 mean,wod 3 min,wod 3 max,wod 4 mean,wod 4 min,wod 4 max,wod 5 mean,wod 5 min,wod 5 max
elite_men,07:08,04:58,14:43,30.304606240713223,6.0,113.0,283.4586775631501,175.0,365.0,120.71669793621012,47.0,169.0,184.53537284894838,94.0,284.0
elite_women,07:55,05:25,13:32,31.217877094972067,13.0,43.0,195.78558659217873,143.0,250.0,136.21052631578948,65.0,183.0,187.2565789473684,90.0,322.0
int_men,09:42,02:29,24:20,22.351446718419197,1.0,48.0,235.75440451021845,125.0,337.0,130.60515021459227,4.0,320.0,182.33715798764342,71.0,323.0
int_women,10:49,03:15,20:00,21.38183694530444,1.0,115.0,151.13429743589745,1.0,225.0,156.9031100478469,2.0,278.0,173.40514075887393,30.0,358.0
mast_men_35,08:54,05:18,16:22,25.94736842105263,9.0,39.0,258.646563876652,145.0,335.0,108.40932642487047,47.0,160.0,158.15343915343917,65.0,358.0
mast_women_35,09:49,06:34,16:36,25.773722627737225,4.0,36.0,171.8888321167883,105.0,222.0,123.08064516129032,52.0,179.0,158.24166666666667,90.0,240.0
mast_men_40,09:38,05:46,17:00,24.306451612903224,7.0,41.0,246.67446236559138,135.0,330.0,103.1156462585034,40.0,157.0,155.0,90.0,250.0
mast_women_40,10:32,05:57,15:17,22.91588785046729,8.0,37.0,165.00934579439252,85.0,225.0,120.03157894736842,63.0,205.0,161.01052631578946,1.0,330.0
mast_men_45,10:29,03:50,19:16,22.630573248407643,1.0,40.0,228.91835443037974,140.0,300.0,134.28082191780823,4.0,212.0,178.20422535211267,90.0,285.0
mast_women_45,11:27,07:36,15:28,19.85542168674699,3.0,35.0,145.75547619047617,65.0,195.0,165.30769230769232,60.0,233.0,173.07692307692307,30.0,295.0
mast_men_50,11:43,06:37,19:20,18.685714285714287,1.0,33.0,215.60399999999998,135.0,280.0,125.25,66.0,159.0,159.13541666666666,81.0,254.0
mast_women_50,12:13,07:15,15:35,15.76595744680851,3.0,30.0,139.6208510638298,95.0,185.0,162.4468085106383,56.0,219.0,153.53191489361703,80.0,280.0
mast_men_55,12:05,03:17,18:33,14.404761904761905,4.0,31.0,191.7093023255814,120.0,236.0,115.14634146341463,69.0,154.0,161.375,80.0,570.0
mast_women_55,13:29,07:03,16:36,10.619047619047619,1.0,24.0,120.2552380952381,75.0,160.0,138.25,87.0,183.0,131.6,80.0,268.0
teen_13_boys,09:41,05:08,15:03,25.58108108108108,4.0,39.0,178.47013513513514,100.0,265.0,121.20588235294117,47.0,177.0,183.54545454545453,85.0,292.0
teen_13_girls,10:59,05:53,17:23,32.351063829787236,12.0,50.0,138.15361702127657,75.0,205.0,153.0222222222222,72.0,225.0,178.41758241758242,80.0,354.0
teen_16_boys,08:31,05:22,15:47,22.88,1.0,36.0,240.55671052631575,132.0,338.0,136.8030303030303,67.0,184.0,200.61363636363637,100.0,306.0
teen_16_girls,10:56,06:27,23:20,20.843478260869563,2.0,35.0,160.4295652173913,99.0,225.0,165.27450980392157,77.0,228.0,182.4607843137255,61.0,320.0
