Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
SAMUEL COURNOYER ,315.0,40.0,347.0,146.0,244.0
JAKE FRYE,300.0,40.0,325.0,151.0,236.0
NORMAN  WOODRING ,312.0,37.0,327.0,154.0,261.0
MITCH BARNARD,312.0,45.0,330.0,150.0,233.0
NIK HECHT ,317.0,42.0,325.0,158.0,234.0
DREW WAYMAN,318.0,42.0,327.0,161.0,227.0
TRAVIS MEAD,325.0,38.0,335.0,155.0,230.0
MARK HUTCHINSON,309.0,36.0,327.0,153.0,247.0
CHASE SMITH,316.0,37.0,322.0,161.0,250.0
JOSH GERVAIS,312.0,39.0,327.0,150.0,229.0
RYAN  REEVES ,327.0,42.0,346.0,159.0,219.0
DEX  HOPKINS ,327.0,36.0,342.0,155.0,241.0
LOGAN  SOUTHARD ,330.0,38.0,331.0,152.0,242.0
PAUL CASTILLO,310.0,39.0,315.0,150.0,242.0
JUSTIN MEDEIROS,317.0,36.0,330.0,152.0,243.0
TREVOR  JAMES,342.0,39.0,362.0,155.0,229.0
GEORGE  SANCHEZ ,337.0,37.0,335.0,153.0,239.0
NICK BLOCH,327.0,39.0,325.0,157.0,220.0
HAL FISHER,301.0,38.0,305.0,155.0,240.0
HUNTER WOOD,338.0,40.0,331.0,152.0,224.0
DYLAN MARTIN,316.0,38.0,307.0,149.0,265.0
BAYDEN  BROWN ,319.0,41.0,330.0,146.0,212.0
AUSTIN SPENCER,308.0,38.0,320.0,144.0,229.0
GUILHERME MALHEIROS,315.0,35.0,336.0,143.0,243.0
AGUSTIN  RICHELME,298.0,38.0,312.0,139.0,270.0
JEFFREY ADLER,335.0,36.0,337.0,146.0,236.0
TYLER EGGIMANN,321.0,36.0,325.0,147.0,236.0
JOSH WOODHULL,303.0,37.0,307.0,150.0,240.0
JOHN-PAUL HETHCOCK,312.0,38.0,330.0,135.0,224.0
TYLER TOSUNIAN,326.0,36.0,322.0,151.0,234.0
GUILHERME  DOMINGUES,345.0,36.0,337.0,145.0,240.0
ZACH  WATTS ,329.0,36.0,335.0,144.0,225.0
DALTON MANKIN,338.0,38.0,325.0,135.0,247.0
NICK AGOSTINELLI,347.0,37.0,317.0,148.0,255.0
MITCH SPJUT ,337.0,38.0,315.0,140.0,270.0
MATTHEW  GREENE ,325.0,35.0,321.0,158.0,224.0
TUCKER MCLEMORE,314.0,37.0,307.0,152.0,222.0
JOHN IRVINE,318.0,35.0,335.0,139.0,229.0
LOGAN  FREY ,333.0,37.0,335.0,132.0,227.0
JULIAN ALCARAZ,339.0,36.0,325.0,151.0,219.0
CHRIS MOUNCE,330.0,35.0,327.0,149.0,213.0
COREY LUNNEY,306.0,37.0,305.0,141.0,232.0
