Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
KIM CHARTRAND,422.0,33.0,190.0,209.0,288.0
SHELBY JONES,458.0,34.0,192.0,211.0,255.0
ALYSHA TROYER,489.0,34.0,207.0,216.0,239.0
SADIE DUNAWAY,461.0,32.0,212.8,212.0,230.0
BRENDA TORRES ,500.0,36.0,195.0,227.0,240.0
ALANIS COUTURIER,483.0,33.0,197.0,199.0,300.0
JESSYCA  NADEAU ,433.0,28.0,205.0,216.0,278.0
CHRISTELLE EL DEBS,394.0,29.0,188.0,222.0,253.0
MYRIAM PLAMONDON,424.0,30.0,190.0,224.0,223.0
MAYRA  MEDINA,420.0,34.0,177.0,206.0,280.0
CANDACE RUBENSTEIN,418.0,31.0,197.0,191.0,277.0
JANETH REYES ,479.0,32.0,190.0,195.0,311.0
KRISTIN LEBLANC,487.0,33.0,185.0,221.0,234.0
VALÉRIE BOILEAU,446.0,31.0,185.0,208.0,258.0
ERICA BUCHHOLZ,478.0,34.0,185.0,229.0,204.0
KATHERINE ROSS,394.0,25.0,205.0,278.0,286.0
LINDSEY GRASIS,471.0,37.0,195.0,188.0,241.0
CRISTINA BAYARDELLE,396.0,32.0,177.0,219.0,218.0
EMILY PEARCE,385.0,32.0,185.0,205.0,202.0
MELISSA  BERKE,496.0,32.0,207.0,196.0,212.0
KATIE HARPER,486.0,29.0,195.0,206.0,227.0
JENNA LUEBBERS,458.0,28.0,190.0,196.0,268.0
LINDSEY PHILLIPS,507.0,32.0,195.0,193.0,224.0
NICOLE CONSIDINE,555.0,30.0,200.0,212.0,236.0
MARY LAW,468.0,31.0,180.0,226.0,201.0
CAMILA HELENA  MURAKAMI,532.0,30.0,195.0,194.0,282.0
CLAUDIA REQUE,523.0,31.0,185.0,227.0,216.0
LOTTE HELLEBUYCK,512.0,37.0,215.0,192.0,199.0
JESSICA NORRIS-BARTON,488.0,30.0,177.0,221.0,229.0
COURTNEY ROSELLE,450.0,29.0,190.0,200.0,205.0
LINDSEY  GLEASON,514.0,29.0,200.0,203.0,210.0
DIANA HARTMAN,511.0,30.0,195.0,189.0,239.0
