Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
DAVID JONES,438.0,34.0,257.0,170.0,262.0
GREG MERKAC,459.0,32.0,272.0,172.0,243.0
JAMES GRUNDLER,351.0,40.0,300.0,151.0,239.0
BOB JENNINGS,468.0,33.0,285.0,154.0,250.0
MIKE RANDO,403.0,30.0,247.2,171.0,268.0
PETE MONGEAU,443.0,31.0,273.0,165.0,219.0
EDDIE DEWAYNE SIMPSON EDDIE DEWAYNE SIMPSON,431.0,29.0,277.0,153.0,259.0
MICHAEL PAESANO,481.0,29.0,277.0,164.0,233.0
NIKOLAOS  HARBILAS,431.0,33.0,235.0,184.0,246.0
BRUCE THOMAS,510.0,31.0,255.0,160.0,285.0
CORY DAGUE,485.0,30.0,265.0,159.0,225.0
STEVE GRIFFIN,409.0,27.0,268.0,163.0,222.0
TODD BURGESS,453.0,34.0,252.0,147.0,236.0
CLINT PADDOCK,463.0,30.0,265.0,145.0,232.0
GIOVANNI BISCARDI,492.0,31.0,255.0,151.0,233.0
MATT DETTMANN,464.0,28.0,242.0,174.0,223.0
JASON ANSLEY,481.0,31.0,267.0,147.0,198.0
STEPHEN  WEDDLE,511.0,29.0,250.0,164.0,212.0
SHANE GARRETT,534.0,31.0,257.0,153.0,216.0
BART ZIMMERMANN,532.0,29.0,247.0,153.0,254.0
ED FRIEDMAN,487.0,29.0,277.0,145.0,205.0
THAD HAINES,477.0,28.0,227.0,159.0,255.0
DANIEL LOEWENBERG,483.0,26.0,245.0,155.0,231.0
SHANNON MCKAY,591.0,28.0,245.0,167.0,223.0
RODRICK  JONES,491.0,25.0,247.5,154.0,214.0
DAVE REMPEL,647.0,30.0,265.0,152.0,223.0
SCOTT CURL,452.0,28.0,220.0,171.0,223.0
TRACY LODEN,533.0,28.0,277.0,162.0,158.0
RICHARD STEVENSON,512.0,24.0,247.0,171.0,207.0
KEVIN OSTRANDER,519.0,26.0,255.0,152.0,209.0
CORY HALL,477.0,24.0,225.0,167.0,243.0
DANNY WRIGHT,520.0,35.0,237.5,155.0,160.0
TODD  THOMPSON,541.0,28.0,275.0,128.0,210.0
PJ PASKE,539.0,32.0,261.0,146.0,161.0
EIRIK SOLEN,495.0,26.0,243.0,150.0,208.0
DAVID MADINA,546.0,27.0,231.4,185.0,186.0
PAYSE PUCKETT,655.0,31.0,285.0,184.0,150.0
TIM ANDERSON,607.0,33.0,243.0,177.0,153.0
RICK COPLEY,479.0,25.0,236.0,136.0,215.0
ROBERT KREFT,583.0,28.0,262.0,152.0,158.0
DAVID GORDON,605.0,27.0,215.0,157.0,236.0
JOHN STEPHENS,618.0,28.0,260.0,140.0,162.0
EREZ BREDMEHL,592.0,22.0,237.0,138.0,261.0
JAMIE MUSUMANO,479.0,22.0,245.0,140.0,164.0
MIKE FLO,675.0,28.0,255.0,151.0,165.0
KEVIN BOJE,629.0,28.0,237.0,140.0,192.0
MATHEW CORR,593.0,25.0,227.0,155.0,175.0
MIKE LYNCH,613.0,28.0,235.0,134.0,197.0
SCOTT WILLIAMS,462.0,21.0,231.0,161.0,155.0
JONATHAN STECKBECK,671.0,25.0,235.0,164.0,186.0
TYLER BENZ,528.0,24.0,257.0,122.0,167.0
KEVIN  TOYE,631.0,28.0,253.0,126.0,175.0
JUSTIN DATESMAN,536.0,24.0,237.0,124.0,210.0
SHANE RODRIGUEZ,665.0,27.0,235.0,127.0,241.0
ISMAEL MORA,537.0,26.0,215.0,148.0,195.0
TREY MCFERREN,628.0,25.0,240.0,131.0,195.0
KEN THOMAS,642.0,22.0,255.0,130.0,197.0
BRAD CZARNEC,632.0,22.0,245.0,146.0,161.0
RAY CARR,679.0,26.0,217.0,154.0,208.0
LANCE GILES,442.0,16.0,190.0,163.0,210.0
BRAD VANWYNSBERGHE,674.0,28.0,275.0,123.0,152.0
KENT PARISIEN ,786.0,30.0,287.0,125.0,152.0
QUINCY HARVEY,517.0,21.0,215.0,128.0,218.0
IRVING RUIZ,634.0,29.0,235.0,131.0,151.0
SHAUN O'NEILL,663.0,26.0,220.0,153.0,162.0
SERGIO DE GIULI,613.0,30.0,204.0,124.0,195.0
MATT SHAFER ,645.0,24.0,225.0,150.0,160.0
RYANN ROBERTS,535.0,25.0,222.0,126.0,163.0
CHRIS GRAHAM,624.0,21.0,245.0,119.0,170.0
KEN ROBINSON,469.0,19.0,227.0,135.0,150.0
GARY ROBERTS,548.0,15.0,225.0,154.0,165.0
ADAM  STEPHENS ,707.0,22.0,227.0,148.0,165.0
TIM ZUPANCIC,615.0,22.0,225.0,156.0,150.0
TRENT LANE,593.0,23.0,225.0,134.0,158.0
ROBERT FREY,590.0,21.0,237.0,105.0,175.0
JOE ALMAZI ,574.0,21.0,215.0,122.0,212.0
SCOTT HOMAN,506.0,18.0,205.0,144.0,167.0
CHAD BRYANT,530.0,17.0,215.0,145.0,165.0
ALEX GALLO LOPEZ,617.0,25.0,236.0,115.0,157.0
SPENCE SHEPHERD,603.0,22.0,225.0,114.0,184.0
SYLVAIN BLAIS,599.0,22.0,230.0,137.0,149.0
BRAD POSNANSKI,656.0,25.0,226.5,134.0,155.0
DAMIAN  TREVOR ,705.0,21.0,225.0,148.0,162.0
JAMIE BOND,664.0,23.0,227.0,126.0,161.0
TAL AVIRAM ,611.0,20.0,215.0,138.0,164.0
TOMMY DAY,572.0,18.0,215.0,136.0,166.0
RON RESPESS,770.0,28.0,225.0,130.0,158.0
WILLIAM GORHAM,520.0,21.0,226.0,116.0,153.0
ERIC ERBAUGH,741.0,27.0,266.0,102.0,114.0
JON PARDEE,677.0,22.0,220.0,138.0,150.0
BRYAN  TEAGUE,895.0,27.0,235.0,119.0,150.0
GAVIN  ROBINSON,630.0,13.0,205.0,138.0,181.0
JOSE BRIONES,561.0,18.0,209.0,115.0,163.0
DANNY THORNHILL,636.0,20.0,225.0,123.0,153.0
RUDY CHANG,720.0,22.0,235.0,120.0,150.0
STEVE DRZEWOSZEWSKI,709.0,23.0,226.0,105.0,155.0
ROB MILBY,852.0,25.0,237.0,117.0,134.0
MARCELO GUIMARÃES,718.0,16.0,224.0,134.0,159.0
JOSEPH NICKILOULIAS ,719.0,19.0,225.0,122.0,160.0
MICHAEL LUSTIGMAN,672.0,15.0,207.0,127.0,169.0
MARC MENDOZA,591.0,11.0,185.0,133.0,163.0
RUSTY MIRASOL,629.0,17.0,205.0,113.0,180.0
TODD MCDANIEL,720.0,21.0,205.0,152.0,150.0
BART RICE,614.0,19.0,205.0,123.0,152.0
JEFF BLASKO,641.0,24.0,225.0,95.0,104.0
JUAN CARLOS SANTOS LÓPEZ,767.0,22.0,215.0,130.0,151.0
JOHN  ROOKS,705.0,20.0,225.0,118.0,151.0
MARCOS YAMADA,679.0,16.0,230.0,106.0,158.0
ANDY ADRIAN,745.0,16.0,205.0,148.0,156.0
JONATHAN MURRAY,669.0,18.0,205.0,134.0,150.0
JOHN NEWMAN,745.0,16.0,205.0,136.0,158.0
MARK STEVENS,740.0,19.0,225.0,116.0,150.0
DANIEL MAYA,795.0,20.0,215.0,113.0,160.0
ROLAND LINK,570.0,14.0,195.0,90.0,160.0
BRIAN DEUTSCH,609.0,13.0,165.0,4.0,177.0
ADAM LAYTON,813.0,14.0,201.0,212.0,147.0
MARK KORANSKY,720.0,19.0,205.0,116.0,157.0
KERRY  HANER,720.0,21.0,215.0,108.0,150.0
BRIAN LOTTRIDGE,1156.0,15.0,205.0,144.0,154.0
CHARLES ARCARIO,840.0,15.0,237.0,98.0,150.0
JOHNNY LAYNE,835.0,21.0,225.0,92.0,120.0
DARIUSZ ZMARZLY,785.0,13.0,203.0,120.0,163.0
MARK  WRZECIONA,671.0,11.0,190.0,126.0,150.0
ANDREW SMITH,812.0,19.0,225.0,105.0,150.0
GREG MCCORMICK,798.0,15.0,206.0,98.0,160.0
BRIAN BREEN,752.0,5.0,175.0,133.0,151.0
LANE TRAYLOR,777.0,15.0,205.0,101.0,158.0
