Name,WOD 1,WOD 2,WOD 3
REES COOKSY,347.0,37.0,252.0
JUAN RODRIGUEZ,362.0,38.0,225.0
BRYNJAR ARI  MAGNÚSSON ,366.0,39.0,220.46
GERARDO GARCÍA PINALES,444.0,38.0,240.0
DAVID BRADLEY,308.0,38.0,215.0
IAN  SIELFELD,435.0,29.0,225.0
GABRIEL OLIVEIRA,432.0,31.0,206.0
ALEX BLAZO,504.0,35.0,216.0
JO NEEL,432.0,30.0,206.0
STEPHEN DUHAIME,520.0,38.0,205.0
ZACH LAMMERS,496.0,31.0,228.0
TIMOTHY DAVIS,536.0,32.0,265.0
AMATO MAZZOCCA,496.0,34.0,205.0
AZARIAH PRICE,491.0,33.0,205.0
ALEX PRESLEY,640.0,36.0,256.0
MIGUEL ROO,492.0,31.0,210.0
MAURICIO  ARROYO ,463.0,32.0,195.0
RAFAEL  ALVES ,478.0,33.0,189.0
PEDRO ZAMBRIM ,464.0,33.0,176.0
JOSET SERRANO PEREZ,470.0,30.0,205.0
TIM CAREY,526.0,29.0,225.0
NICOLÁS  RAMIREZ,525.0,32.0,205.0
DONAVON VOGT,439.0,27.0,205.0
CADE BRAGG,612.0,33.0,205.0
BEN BICKERSTAFF,549.0,36.0,181.0
CARLOS PINEDA,607.0,29.0,225.0
BRADEN  MILLS ,604.0,34.0,195.0
GUSTAVO PUSCH,457.0,30.0,167.0
CADEN MATHER,512.0,32.0,178.0
TYLER PINKOWSKI ,447.0,25.0,185.0
POWEI  CHIANG,468.0,28.0,185.0
NICHOLAS SCOTT,467.0,33.0,157.0
WILL CAMPBELL,472.0,29.0,175.0
NOAH PATRICK,532.0,28.0,205.0
RICHARD JAURE,603.0,33.0,175.0
DOMINGO  BERUMEN,680.0,29.0,215.0
TOMMY CARPER,521.0,29.0,167.5
TYSON  REATHAFORD ,834.0,30.0,205.0
JASON NUCKOLLS,648.0,24.0,200.0
PONSAWAT JET SAVUSDIPHOL,467.0,22.0,155.0
JOSEPH NICOLOSI,580.0,27.0,167.0
CALEB MIZE,578.0,25.0,165.0
GAVIN SMITH,543.0,24.0,165.0
AIDEN ORTA,691.0,24.0,190.0
NOAH  PENNEY ,594.0,24.0,165.0
JOSEPH O'NEILL,521.0,22.0,156.0
CONNOR CATHRAE,582.0,22.0,165.0
RUBEN SORIA ARCE,876.0,28.0,185.0
QUINTEN PICCOLO,680.0,23.0,175.0
TAITN  GRAY,428.0,5.0,125.0
BRODY BRIGGS,701.0,21.0,160.0
TRISTAN PELLETIER,579.0,18.0,145.0
DILLON CANNON,629.0,20.0,155.0
HAYDEN MANAHAN,360.0,24.0,165.0
SAWYER COHEN,808.0,22.0,165.0
GARRETT AXTON,720.0,20.0,165.0
HAYDEN BENNETT,672.0,20.0,155.0
SAMMY  GARCIA,720.0,21.0,156.0
AIDAN  MEERS,688.0,19.0,155.0
QADRY WILLIAMS,582.0,12.0,130.0
LOGAN CARTER,720.0,22.0,145.0
GATLIN  ROSE ,642.0,13.0,135.0
LISANDRO MAQUEDA,848.0,19.0,159.83
ALEJANDRO HURTADO,781.0,21.0,145.0
XAVIER OUELLETTE,720.0,16.0,145.0
BRENDON SHEPPARD,720.0,10.0,130.0
ETHAN KASSAI,710.0,7.0,123.0
DANIEL FUENTES,903.0,14.0,135.0
COLIN GOULD,764.0,10.0,130.0
JAMES LAMBERT,720.0,4.0,120.0
MARK ORTIZ,646.0,12.0,135.0
KAI CHMIELAK,796.0,4.0,115.0
LUKE WINKLEMAN,898.0,21.0,100.0
OTTO RECONNU,453.0,29.0,125.0
ADEL FERNANDEZ,0,0,0
AMATO MAZZOCCA,0,0,0
BENJAMIN CONCHA,0,0,0
BORGTHOR JOHANNSSON,0,0,0
DAVID  SUTHERS,0,0,0
ERIN DAWSON,0,0,0
JONATHAN  FERNANDEZ ,0,0,0
KAYLEB QUINTERO,0,0,0
LORI BAKERLOAQ!,0,0,0
ROBBIE ADAMS ,0,0,0
TREY ROBLEDO,0,0,0
