Name,WOD 1,WOD 2,WOD 3
SEQUOIA BARRERA,398.0,31.0,225.0
LINDSEY PORTER,400.0,35.0,195.0
MIKAELA SENKUS,439.0,33.0,216.0
SERENA GOODE,399.0,32.0,192.0
FAITH FERGUSON ,442.0,31.0,205.0
TESSA MARQUETTE,427.0,31.0,197.0
ELLIE KERSTETTER,413.0,33.0,186.0
ANNALISE MOORE,407.0,30.0,190.0
LAURA SANCHEZ,409.0,30.0,190.0
TORI DOW,434.0,32.0,190.0
SOPHIA GRIMMER,410.0,34.0,180.0
HANNAH HALL,532.0,32.0,205.0
MIA NIGHTINGALE,508.0,29.0,195.0
EMILY  HOGAN,448.0,29.0,182.0
MORGAN GRAY,476.0,33.0,170.0
ZOË KERR,536.0,29.0,188.0
EMILIANA GUERRA,522.0,26.0,202.0
ASHBY JOHNSTON,562.0,27.0,197.0
GABRIELLE BASTIEN,542.0,28.0,185.0
CALLISTA LANG,428.0,28.0,173.0
DEVYN KIM,480.0,28.0,175.0
EMMA  SPATH,556.0,27.0,195.0
CAITLYN O'LEARY,587.0,29.0,191.0
BIRTA LÍF ÞÓRARINSDÓTTIR ,498.0,27.0,183.0
LAURA PRIOR,615.0,27.0,200.0
JAYLEE JOHNSON,561.0,30.0,175.0
MARYBETH BURGESS,601.0,27.0,196.0
BROOKLIN SMITH,574.0,27.0,185.0
BEATRICE ASDENTE,498.0,25.0,177.0
JACKIE VIOLETTE,474.0,28.0,155.0
LEXI PEREZ,645.0,27.0,190.0
ANGELICA GRACIA ,690.0,28.0,185.0
SAMANTHA HAFNER,573.0,26.0,182.0
MYA BRUBACHER,508.0,25.0,175.0
PEYTON RAY,662.0,29.0,180.0
SENA ERICKSON,387.0,23.0,157.5
JULIA FELDMAIER,588.0,27.0,175.0
SELENE  SANDOVAL,582.0,26.0,175.0
EVE COLVIN,617.0,25.0,185.0
MORGAN POWERS,561.0,27.0,167.0
AUDREY-ANN PERRY-DUPUIS,413.0,23.0,157.0
LEXI NEELY,505.0,23.0,165.0
ALEX WILLIS,642.0,26.0,180.0
ASHLEY SCHROEDER,549.0,22.0,173.0
JORDAN  DEVEREAUX,687.0,26.0,175.0
RYANNA TAYLOR,631.0,26.0,170.0
BRADY WALLACE,600.0,25.0,170.0
IVIE LOCK LUTTMER,550.0,22.0,165.0
ALLY GUROVICH,545.0,25.0,155.0
MADALYN HANNAN,496.0,19.0,155.0
BRIANNA  KOURCE ,522.0,25.0,145.0
PAYTON DAVISON,709.0,26.0,168.0
