Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
SERENA GOODE,399.0,32.0,192.0,228.0,268.0
SEQUOIA BARRERA,398.0,31.0,225.0,197.0,261.0
FAITH FERGUSON ,442.0,31.0,205.0,211.0,266.0
ELLIE KERSTETTER,413.0,33.0,186.0,211.0,244.0
LAURA SANCHEZ,409.0,30.0,190.0,206.0,247.0
TESSA MARQUETTE,427.0,31.0,197.0,194.0,250.0
MIKAELA SENKUS,439.0,33.0,216.0,198.0,224.0
SOPHIA GRIMMER,410.0,34.0,180.0,210.0,238.0
TORI DOW,434.0,32.0,190.0,196.0,252.0
LINDSEY PORTER,400.0,35.0,195.0,172.0,262.0
ANNALISE MOORE,407.0,30.0,190.0,183.0,280.0
MORGAN GRAY,476.0,33.0,170.0,208.0,243.0
ZOË KERR,536.0,29.0,188.0,199.0,242.0
MIA NIGHTINGALE,508.0,29.0,195.0,190.0,230.0
HANNAH HALL,532.0,32.0,205.0,181.0,220.0
GABRIELLE BASTIEN,542.0,28.0,185.0,189.0,250.0
SENA ERICKSON,387.0,23.0,157.5,225.0,269.0
CAITLYN O'LEARY,587.0,29.0,191.0,191.0,235.0
EMILIANA GUERRA,522.0,26.0,202.0,181.0,256.0
DEVYN KIM,480.0,28.0,175.0,188.0,237.0
EMILY  HOGAN,448.0,29.0,182.0,185.0,201.0
BROOKLIN SMITH,574.0,27.0,185.0,207.0,204.0
JULIA FELDMAIER,588.0,27.0,175.0,210.0,233.0
CALLISTA LANG,428.0,28.0,173.0,185.0,206.0
ASHBY JOHNSTON,562.0,27.0,197.0,184.0,198.0
JACKIE VIOLETTE,474.0,28.0,155.0,194.0,228.0
EMMA  SPATH,556.0,27.0,195.0,180.0,222.0
BIRTA LÍF ÞÓRARINSDÓTTIR ,498.0,27.0,183.0,190.0,159.0
LAURA PRIOR,615.0,27.0,200.0,182.0,168.0
LEXI NEELY,505.0,23.0,165.0,185.0,233.0
AUDREY-ANN PERRY-DUPUIS,413.0,23.0,157.0,181.0,247.0
SAMANTHA HAFNER,573.0,26.0,182.0,193.0,155.0
MORGAN POWERS,561.0,27.0,167.0,186.0,204.0
